old_name,new_name,Found
"10-Yard Fight (USA, Europe)",notfound,N
"1942 (Japan, USA)",notfound,N
1943,notfound,N
1944,notfound,N
8 Eyes (USA),notfound,N
Abadox,notfound,N
Abadox.ss0,notfound,N
Addams_family,notfound,N
"Addams Family - Pugsley's Scavenger Hunt, The (U)",notfound,N
AdvCaptC,notfound,N
Adventure Island 3,notfound,N
Adventure Island 4,notfound,N
Adventure Island II (USA),notfound,N
Adventure Island (USA),notfound,N
Adventures in the Magic Kingdom (USA),notfound,N
Adventures of Dino Riki (USA),notfound,N
Adventures of Lolo 2 (USA),notfound,N
Adventures of Lolo 3 (USA),notfound,N
Adventures of Lolo (USA),notfound,N
AdvRadGr,notfound,N
Air_fortress.srm,notfound,N
Air Fortress (USA),notfound,N
Alfred Chicken (USA),notfound,N
Alien Syndrome (USA) (Unl),notfound,N
Alpha Mission (USA),notfound,N
AlUnRace.srm,notfound,N
Al Unser Jr. Turbo Racing (USA),notfound,N
Amagon (USA),notfound,N
American Gladiators (USA),notfound,N
A Nightmare On Elm Street,notfound,N
Archon (USA),notfound,N
Arch Rival,notfound,N
Arkista's Ring (USA),notfound,N
Astyanax (USA),notfound,N
Athena (USA),notfound,N
Attack of the Killer Tomatoes (USA),notfound,N
Baby Boomer (USA) (Unl),notfound,N
Back to the Future Part II & III (USA),notfound,N
Bad Dudes (USA),notfound,N
Bad News Baseball (USA),notfound,N
Bad Street Brawler (USA),notfound,N
Balloon Fight (USA),notfound,N
BanditKingsofAncientChina.srm,notfound,N
BardTale,notfound,N
Barker Bill's Trick Shooting (USA),notfound,N
Baseball Simulator 1.000 (USA),notfound,N
Baseball_simulator.srm,notfound,N
Baseball Stars II (USA),notfound,N
Baseball_stars.srm,notfound,N
Baseball Stars (USA),notfound,N
Baseball Stars (USA).srm,notfound,N
Bases_loaded2,notfound,N
Bases Loaded 3 (USA),notfound,N
Bases Loaded 4 (USA),notfound,N
Batman,notfound,N
Batman_return_of_the_joker,notfound,N
Batman_returns.srm,notfound,N
Batman Returns (USA),notfound,N
battleolympus,notfound,N
Battletoads-Double Dragon (USA),notfound,N
Battletoads (USA),notfound,N
bezelsNes.txt,notfound,N
Bill & Ted's Excellent Video Game Adventure (USA),notfound,N
Bionic Commando (USA),notfound,N
Black_bass,notfound,N
Blades of Steel (USA),notfound,N
Blaster Master (USA),notfound,N
"BlueMarlin,The",notfound,N
Bomberman II (USA),notfound,N
Bomberman (USA),notfound,N
Bonk's Adventure (USA),notfound,N
BoynBlob,notfound,N
BreakThru (USA),notfound,N
BStars.srm,notfound,N
Bubble_bobble2,notfound,N
Bubble Bobble (USA),notfound,N
Bucky O'Hare (USA),notfound,N
BugsBday,notfound,N
Bugs_bunny_crazy_castle,notfound,N
Burai Fighter (USA),notfound,N
BurgerTime (USA),notfound,N
Cabal (USA),notfound,N
Capcom's Gold Medal Challenge '92 (USA),notfound,N
Captain America and the Avengers (USA),notfound,N
Captain Planet and the Planeteers (USA),notfound,N
Castle of Dragon (USA),notfound,N
Castlevania2,notfound,N
castlevania3,notfound,N
Castlevania (USA),notfound,N
Caveman Games (USA),notfound,N
ChalPebl,notfound,N
Chase_hq,notfound,N
Chip & Dale 2,notfound,N
Chip & Dale,notfound,N
ChoujinSentai-Jetman,notfound,N
ChrnRad,notfound,N
ChrnRad.srm,notfound,N
ChukaTaisen,notfound,N
Circus Caper (USA),notfound,N
City Connection (USA),notfound,N
Clash at Demonhead (USA),notfound,N
Cobra Command (USA),notfound,N
Cobra Triangle (USA),notfound,N
Cocoron,notfound,N
Cocoron.srm,notfound,N
CodeVipr,notfound,N
Conquest of the Crystal Palace (USA),notfound,N
Contra Force (USA),notfound,N
Contra (USA),notfound,N
Cool World (USA),notfound,N
CosmoPolice,notfound,N
CosmoPolice.srm,notfound,N
Cowboy Kid (USA),notfound,N
CrashBoy,notfound,N
Crash_dummies,notfound,N
Crystalis(Prototype).srm,notfound,N
Crystali.srm,notfound,N
Crystalis.srm,notfound,N
Crystalis (USA),notfound,N
DaiSenryaku.srm,notfound,N
Danny Sullivan's Indy Heat (USA),notfound,N
Darkman (USA),notfound,N
Darkwing Duck (USA),notfound,N
Dash Galaxy in the Alien Asylum (USA),notfound,N
Day Dreamin' Davey (USA),notfound,N
DeepDungeon4,notfound,N
DeepDungeon4.srm,notfound,N
DejaVu.srm,notfound,N
Deja Vu (USA),notfound,N
Demon Sword - Release the Power (USA),notfound,N
DestEm2,notfound,N
DestEm.srm,notfound,N
Destiny of an Emperor (USA),notfound,N
Dig Dug II - Trouble in Paradise (USA),notfound,N
Digger,notfound,N
Dizzy the Adventurer (USA) (Unl),notfound,N
Donkey Kong 3 (World),notfound,N
"Donkey Kong Classics (USA, Europe)",notfound,N
"Donkey Kong Jr. Math (USA, Europe)",notfound,N
Donkey Kong (World),notfound,N
Doraemn,notfound,N
Doraemn.srm,notfound,N
Double Dragon 2,notfound,N
Double Dragon 3,notfound,N
Dragon Fighter (USA),notfound,N
Dragon's Lair (USA),notfound,N
Dragon_spirit,notfound,N
Dragon_strike,notfound,N
Dragon Warrior III (USA),notfound,N
Dragon Warrior II (USA),notfound,N
Dragon Warrior IV (USA),notfound,N
Dragon Warrior (USA),notfound,N
Dragon Warrior (USA).srm,notfound,N
"Dr. Mario (Japan, USA)",notfound,N
DuckTales 2 (USA),notfound,N
DuckTales (USA),notfound,N
DunMagic,notfound,N
DunMagic.srm,notfound,N
Dusty Diamond's All-Star Softball (USA),notfound,N
Dynowarz,notfound,N
EartBnd0,notfound,N
EartBnd0.srm,notfound,N
EarthBound(Prototype).srm,notfound,N
Elevator Action (USA),notfound,N
ElimBoat,notfound,N
Elite.srm,notfound,N
Empire_strikes_back,notfound,N
"Excitebike (Japan, USA)",notfound,N
exodus,notfound,N
F15_city_war,notfound,N
F-1Built.srm,notfound,N
Fantasy Zone (USA) (Unl),notfound,N
faria,notfound,N
faria.srm,notfound,N
Faxanadu (USA),notfound,N
fbneo,notfound,N
Felix the Cat (USA),notfound,N
FerrariGrandPrixChallenge,notfound,N
Fester's Quest (USA),notfound,N
FinalF3,notfound,N
FinalF3.srm,notfound,N
Final Fantasy2,notfound,N
Final Fantasy (USA).NES,notfound,N
Fire 'n Ice (USA),notfound,N
Fist of the North Star (USA),notfound,N
flintstones,notfound,N
Flying_dragon,notfound,N
Flying Warriors (USA),notfound,N
formula_one_built_to_win,notfound,N
formula_one_built_to_win.srm,notfound,N
Frankenstein,notfound,N
Friday the 13th (USA),notfound,N
FuzFght,notfound,N
galaga,notfound,N
Galaxy 5000 (USA),notfound,N
GanbareGoemon,notfound,N
Gargoyle's Quest II (USA),notfound,N
Gauntlet II (USA),notfound,N
Gauntlet (USA),notfound,N
Gemfire.srm,notfound,N
GengKhan.srm,notfound,N
Ghostbusters II (USA),notfound,N
Ghost_&_goblins,notfound,N
Ghoul School (USA),notfound,N
GIJoe_AF,notfound,N
GIJoe,notfound,N
GI_joe.sta,notfound,N
Gilligan's_island,notfound,N
GloryHeracles2,notfound,N
GloryHeracles2.srm,notfound,N
Goal! Two (USA),notfound,N
Goal! (USA),notfound,N
Godzila2,notfound,N
Godzila,notfound,N
Golgo13,notfound,N
Goonies2,notfound,N
goonies,notfound,N
Gradius (USA),notfound,N
Gremlins2,notfound,N
GUARDIAN.NES,notfound,N
Guerrilla War (USA),notfound,N
GunNac,notfound,N
Gun.Smoke (USA),notfound,N
Gyruss (USA),notfound,N
Hatris (USA),notfound,N
Heavy Barrel (USA),notfound,N
Heavy Shreddin' (USA),notfound,N
HelloKittysFlowerShop,notfound,N
HelloKittyWorld,notfound,N
Heroes_of_the_lance.srm,notfound,N
HERO.srm,notfound,N
Hoops (USA),notfound,N
"Ice Climber (USA, Europe)",notfound,N
Ikari_warriors2,notfound,N
Ikari_warriors3,notfound,N
Ikari Warriors (USA),notfound,N
Image Fight (USA),notfound,N
Immortal,notfound,N
IronSword - Wizards & Warriors II (USA),notfound,N
IronTank,notfound,N
Isolated Warrior (USA),notfound,N
Jackal (USA),notfound,N
Jackie Chan's Action Kung Fu (USA),notfound,N
Jaws (USA),notfound,N
Jetsons,notfound,N
Jimmy Connors Tennis (USA),notfound,N
Joe & Mac (USA),notfound,N
Journey to Silius (USA),notfound,N
juegosNes.txt,notfound,N
Jungle_book,notfound,N
Jurassic Park (USA),notfound,N
KARATEKA.NES,notfound,N
Karate_kid,notfound,N
Karnov (USA),notfound,N
KeroKeroKeroppisBigAdventure,notfound,N
KeroKeroKeroppisGreatBigAdventure2,notfound,N
KeroppiandKeroleensSplashBomb!,notfound,N
Kick Master (USA),notfound,N
